curve_id,index,x,y,theta_L,theta_R
16,4,-10,108.5,52.312500000023476,38.36250000002207
16,5,0,108.5,58.61250000002411,31.500000000021373
16,6,10,108.5,65.02500000002476,24.975000000020714
16,7,20,108.5,71.43750000002541,19.01250000002011
16,8,30,108.5,77.96250000002607,13.725000000019577
16,9,40,108.5,84.48750000002673,9.225000000019122
16,10,50,108.5,91.1250000000274,5.400000000018736
17,0,-50,118.5,34.53750000002168,72.67500000002553
17,1,-40,118.5,39.26250000002216,65.25000000002478
17,2,-30,118.5,44.43750000002268,57.937500000024045
17,3,-20,118.5,49.95000000002324,50.85000000002333
17,4,-10,118.5,55.68750000002382,44.100000000022646
17,5,0,118.5,61.65000000002442,37.687500000022
17,6,10,118.5,67.72500000002503,31.837500000021407
17,7,20,118.5,73.91250000002566,26.32500000002085
17,8,30,118.5,80.32500000002631,21.48750000002036
17,9,40,118.5,86.85000000002697,17.32500000001994
17,10,50,118.5,93.60000000002765,13.837500000019588
